Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1557789E+0	16.797744E-9	-10.000000E+0	-6.1178561E-3	-5.9550842E-3	-1.0469895E-3	-1.1505241E-3	-7.2283950E-3	3.3574274E+0	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.3659129E+0	480.58023E-6	0.0000000E+0	0.0000000E+0	-20.679881E-6	27.266617E-6	7.6714306E+0	15.840286E-9	-10.000000E+0	-6.1184629E-3	-5.9082629E-3	-1.0139847E-3	-1.1125208E-3	-7.2023724E-3	3.1655424E+0	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	839.78301E-3	475.86253E-6	0.0000000E+0	0.0000000E+0	-20.903557E-6	-7.4279787E-6	545.83865E-3
2.1859298E+0	17.243259E-9	-10.000000E+0	-6.1284993E-3	-5.9281746E-3	-1.0395088E-3	-1.1547431E-3	-7.2159818E-3	3.4472437E+0	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.7218757E+0	488.09705E-6	0.0000000E+0	0.0000000E+0	3.0618341E-6	3.9539318E-6	1.7276906E+0	16.699866E-9	-10.000000E+0	-6.1251246E-3	-5.9343912E-3	-1.0288823E-3	-1.1311417E-3	-7.1933148E-3	3.3379250E+0	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-493.27460E-3	492.32092E-6	0.0000000E+0	0.0000000E+0	3.5364071E-6	-11.315888E-6	-187.53660E-3
2.2160807E+0	17.451718E-9	-10.000000E+0	-6.1240871E-3	-5.9247906E-3	-1.0059268E-3	-1.1470299E-3	-7.2092488E-3	3.4891100E+0	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.3477082E+0	488.79924E-6	0.0000000E+0	0.0000000E+0	3.9631927E-6	-26.216005E-6	-2.4420466E+0	17.567164E-9	-10.000000E+0	-6.1266338E-3	-5.9387409E-3	-1.0368003E-3	-1.1589915E-3	-7.2210021E-3	3.5118704E+0	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.3003473E+0	486.06255E-6	0.0000000E+0	0.0000000E+0	-31.273667E-6	13.343066E-6	2.0062344E+0
2.2462311E+0	17.609262E-9	-10.000000E+0	-6.1157178E-3	-5.9169289E-3	-1.0138537E-3	-1.1074728E-3	-7.1838545E-3	3.5207024E+0	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.3322067E+0	486.16086E-6	0.0000000E+0	0.0000000E+0	-19.756604E-6	-15.373467E-6	-2.3266425E+0	18.016106E-9	-10.000000E+0	-6.1280644E-3	-5.9310165E-3	-1.0258369E-3	-1.1540629E-3	-7.1987864E-3	3.6020203E+0	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.0257516E+0	475.11351E-6	0.0000000E+0	0.0000000E+0	-48.282338E-6	-16.737189E-6	-5.4198799E+0
2.2763820E+0	17.774468E-9	-10.000000E+0	-6.1185649E-3	-5.8966181E-3	-1.0054969E-3	-1.1200905E-3	-7.1861600E-3	3.5537329E+0	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.6632190E+0	476.94164E-6	0.0000000E+0	0.0000000E+0	-13.527928E-6	31.899774E-6	2.9689438E+0	18.130930E-9	-10.000000E+0	-6.1381836E-3	-5.9479484E-3	-1.0582618E-3	-1.1621945E-3	-7.2080065E-3	3.6250019E+0	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.1554155E+0	489.02968E-6	0.0000000E+0	0.0000000E+0	-16.928905E-6	-13.402390E-6	-5.1497397E+0
2.3065329E+0	17.725293E-9	-10.000000E+0	-6.1159148E-3	-5.9339204E-3	-1.0231730E-3	-1.1183560E-3	-7.2063194E-3	3.5437694E+0	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.2705040E+0	478.87414E-6	0.0000000E+0	0.0000000E+0	5.4721299E-6	11.890053E-6	3.9759691E+0	18.242028E-9	-10.000000E+0	-6.1372081E-3	-5.9327860E-3	-1.0632249E-3	-1.1623027E-3	-7.2023240E-3	3.6472068E+0	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	11.223253E+0	478.34651E-6	0.0000000E+0	0.0000000E+0	-11.305456E-6	42.091757E-6	11.229034E+0
2.3366838E+0	17.867281E-9	-10.000000E+0	-6.1341426E-3	-5.9286370E-3	-1.0127156E-3	-1.1219978E-3	-7.2268792E-3	3.5722678E+0	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6013553E+0	468.33217E-6	0.0000000E+0	0.0000000E+0	-27.613029E-6	-18.035216E-6	-2.5955868E+0	17.845784E-9	-10.000000E+0	-6.1249137E-3	-5.9186402E-3	-1.0553933E-3	-1.1413727E-3	-7.1975812E-3	3.5678463E+0	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	437.06226E-3	471.21791E-6	0.0000000E+0	0.0000000E+0	-14.851442E-6	5.0831441E-6	142.77720E-3
2.3668342E+0	18.115388E-9	-10.000000E+0	-6.1506447E-3	-5.9511899E-3	-1.0337130E-3	-1.1394285E-3	-7.2304015E-3	3.6218901E+0	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.7722322E+0	488.81769E-6	0.0000000E+0	0.0000000E+0	-18.343073E-6	-3.8855483E-6	1.4780988E+0	18.464556E-9	-10.000000E+0	-6.1173174E-3	-5.9178276E-3	-1.0498402E-3	-1.1286405E-3	-7.2014173E-3	3.6916814E+0	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.2141230E+0	484.32220E-6	0.0000000E+0	0.0000000E+0	8.8588376E-6	-6.1042615E-6	-2.5084336E+0
2.3969851E+0	18.073429E-9	-10.000000E+0	-6.1432519E-3	-5.9469542E-3	-1.0566292E-3	-1.1572749E-3	-7.2342795E-3	3.6135015E+0	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.9474533E+0	486.35120E-6	0.0000000E+0	0.0000000E+0	-17.210810E-6	12.111940E-6	2.6532440E+0	18.254456E-9	-10.000000E+0	-6.1177951E-3	-5.9168283E-3	-1.0368868E-3	-1.1523921E-3	-7.1808142E-3	3.6496856E+0	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.6618254E+0	483.00461E-6	0.0000000E+0	0.0000000E+0	-22.189644E-6	-9.8965365E-6	-3.6558959E+0
2.4271359E+0	18.253875E-9	-10.000000E+0	-6.1461539E-3	-5.9279329E-3	-1.0471280E-3	-1.1322250E-3	-7.2185388E-3	3.6495745E+0	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.3705857E+0	483.48567E-6	0.0000000E+0	0.0000000E+0	5.4270490E-6	11.896365E-6	1.0763626E+0	18.446793E-9	-10.000000E+0	-6.1225574E-3	-5.9151407E-3	-1.0297368E-3	-1.1298968E-3	-7.1810847E-3	3.6876793E+0	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.0558138E+0	489.24232E-6	0.0000000E+0	0.0000000E+0	-4.3887462E-6	16.194736E-6	6.7614894E+0
2.4572864E+0	18.312306E-9	-10.000000E+0	-6.1550662E-3	-5.9499028E-3	-1.0333977E-3	-1.1386172E-3	-7.2063268E-3	3.6612535E+0	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6822078E+0	491.38459E-6	0.0000000E+0	0.0000000E+0	3.9260904E-6	-15.708190E-6	-2.6766374E+0	18.926832E-9	-10.000000E+0	-6.1237258E-3	-5.9207981E-3	-1.0451648E-3	-1.1311404E-3	-7.1791294E-3	3.7839913E+0	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.7724321E+0	495.40185E-6	0.0000000E+0	0.0000000E+0	614.52272E-9	14.949525E-6	4.0782704E+0
2.4874372E+0	20.826104E-9	-10.000000E+0	-6.1368598E-3	-5.9120725E-3	-1.0420036E-3	-1.1296043E-3	-7.2038560E-3	4.1637640E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.9577761E+0	493.84817E-6	0.0000000E+0	0.0000000E+0	-15.388223E-6	-13.694076E-6	-5.2521276E+0	19.106880E-9	-10.000000E+0	-6.1411527E-3	-5.9423218E-3	-1.0325304E-3	-1.1380729E-3	-7.1972068E-3	3.8200910E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0544908E+0	486.76637E-6	0.0000000E+0	0.0000000E+0	-31.602802E-6	13.848518E-6	760.42765E-3
2.5175881E+0	20.759693E-9	-10.000000E+0	-6.1266646E-3	-5.9150327E-3	-1.0170288E-3	-1.1156680E-3	-7.1997568E-3	4.1501694E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-290.96094E-3	479.75598E-6	0.0000000E+0	0.0000000E+0	-41.138668E-6	-3.9459542E-6	-585.49190E-3	19.106748E-9	-10.000000E+0	-6.1435825E-3	-5.9424168E-3	-1.0516447E-3	-1.1600177E-3	-7.2080954E-3	3.8200665E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-8.4721718E+0	474.99753E-6	0.0000000E+0	0.0000000E+0	-41.916279E-6	-48.726455E-6	-8.7664204E+0
2.5477390E+0	20.067411E-9	-10.000000E+0	-6.1390535E-3	-5.9220796E-3	-1.0168877E-3	-1.1442655E-3	-7.1987612E-3	4.0120835E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.9471498E+0	483.96821E-6	0.0000000E+0	0.0000000E+0	-29.014229E-6	12.369115E-6	4.6526732E+0	19.230235E-9	-10.000000E+0	-6.1390162E-3	-5.9434939E-3	-1.0605277E-3	-1.1543706E-3	-7.2109615E-3	3.8447502E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.8176627E+0	477.33742E-6	0.0000000E+0	0.0000000E+0	49.293114E-6	-18.797327E-6	-3.8119993E+0
2.5778894E+0	5.5764411E-9	-10.000000E+0	-6.1361073E-3	-5.9218546E-3	-1.0247853E-3	-1.1453527E-3	-7.1924287E-3	1.1131623E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.3316925E+0	485.71688E-6	0.0000000E+0	0.0000000E+0	-9.6758185E-6	2.5575250E-6	-1.6259468E+0	19.341483E-9	-10.000000E+0	-6.1645773E-3	-5.9680799E-3	-1.0716947E-3	-1.1557045E-3	-7.2192610E-3	3.8669877E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	580.32149E-3	471.22143E-6	0.0000000E+0	0.0000000E+0	-18.412764E-6	21.639136E-6	286.17057E-3
2.6080403E+0	6.2640653E-9	-10.000000E+0	-6.1455457E-3	-5.9402692E-3	-1.0259883E-3	-1.1357524E-3	-7.2395247E-3	1.2506281E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.4103909E+0	486.43127E-6	0.0000000E+0	0.0000000E+0	3.7490283E-6	-27.088918E-6	-6.7044888E+0	19.434218E-9	-10.000000E+0	-6.1369170E-3	-5.9544523E-3	-1.0491600E-3	-1.1386210E-3	-7.1989149E-3	3.8855267E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4143469E+0	487.24568E-6	0.0000000E+0	0.0000000E+0	-62.523926E-6	-14.049000E-6	2.7199934E+0
2.6381912E+0	7.0903847E-9	-10.000000E+0	-6.1552911E-3	-5.9448266E-3	-1.0464770E-3	-1.1505763E-3	-7.2471034E-3	1.4158428E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	845.67678E-3	480.26527E-6	0.0000000E+0	0.0000000E+0	-29.707480E-6	1.3428231E-6	851.34184E-3	20.495705E-9	-10.000000E+0	-6.1219507E-3	-5.9547448E-3	-1.0527038E-3	-1.1306267E-3	-7.2144456E-3	4.0977182E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.3344953E+0	488.52729E-6	0.0000000E+0	0.0000000E+0	-23.289291E-6	-33.093726E-6	-1.7285805E+0
2.6683416E+0	12.948389E-9	-10.000000E+0	-6.1590057E-3	-5.9493156E-3	-1.0364368E-3	-1.1637205E-3	-7.2315461E-3	2.5868509E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	9.0308781E+0	472.22286E-6	0.0000000E+0	0.0000000E+0	-11.809259E-6	44.611643E-6	9.3365812E+0	20.462647E-9	-10.000000E+0	-6.1223209E-3	-5.9432550E-3	-1.0326653E-3	-1.1388093E-3	-7.2125536E-3	4.0911169E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.3837167E+0	473.81152E-6	0.0000000E+0	0.0000000E+0	-16.830127E-6	18.510838E-6	-1.3782356E+0
2.6984925E+0	14.122297E-9	-10.000000E+0	-6.1482950E-3	-5.9425482E-3	-1.0431175E-3	-1.1471139E-3	-7.2116153E-3	2.8215528E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.1788080E+0	471.61692E-6	0.0000000E+0	0.0000000E+0	-6.5928352E-6	-2.9704763E-6	-2.1728516E+0	20.800531E-9	-10.000000E+0	-6.1110393E-3	-5.9206556E-3	-1.0185407E-3	-1.1147067E-3	-7.1927654E-3	4.1586542E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.0194510E+0	479.97260E-6	0.0000000E+0	0.0000000E+0	-13.491993E-6	-9.0426256E-6	-713.84686E-3
2.7286434E+0	10.890343E-9	-10.000000E+0	-6.1367047E-3	-5.9483377E-3	-1.0379053E-3	-1.1457748E-3	-7.2134859E-3	2.1754887E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.1747828E+0	487.61949E-6	0.0000000E+0	0.0000000E+0	-34.535315E-6	-36.599118E-6	-8.8687429E+0	21.295413E-9	-10.000000E+0	-6.1106719E-3	-5.9344536E-3	-1.0250981E-3	-1.1373648E-3	-7.2077205E-3	4.2575908E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.1673408E+0	473.99502E-6	0.0000000E+0	0.0000000E+0	-3.7860241E-6	-2.6913358E-6	4.1732798E+0
2.7587943E+0	19.546045E-9	-10.000000E+0	-6.1417362E-3	-5.9322752E-3	-1.0365652E-3	-1.1239700E-3	-7.1802991E-3	3.9065366E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-943.26603E-3	502.73672E-6	0.0000000E+0	0.0000000E+0	-71.276401E-6	-5.0623516E-6	-337.30453E-3	21.371305E-9	-10.000000E+0	-6.1272979E-3	-5.9413323E-3	-1.0678101E-3	-1.1413650E-3	-7.2164051E-3	4.2727489E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9611599E+0	496.77445E-6	0.0000000E+0	0.0000000E+0	-66.663990E-6	-6.8385611E-6	-4.2555041E+0
2.7889447E+0	23.862940E-9	-10.000000E+0	-6.1199404E-3	-5.9271175E-3	-1.0316379E-3	-1.1201706E-3	-7.1793366E-3	4.7705059E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.5366979E+0	477.48012E-6	0.0000000E+0	0.0000000E+0	-1.3814479E-6	29.658957E-6	5.2421317E+0	21.922927E-9	-10.000000E+0	-6.1379499E-3	-5.9512444E-3	-1.0631803E-3	-1.1421979E-3	-7.2258697E-3	4.3830309E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.3474407E+0	482.18103E-6	0.0000000E+0	0.0000000E+0	-32.012216E-6	-34.401084E-6	-9.3424177E+0
2.8190956E+0	15.935747E-9	-10.000000E+0	-6.1130603E-3	-5.9465002E-3	-1.0381076E-3	-1.1139502E-3	-7.1785953E-3	3.1849785E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.9238420E+0	486.19267E-6	0.0000000E+0	0.0000000E+0	16.039738E-6	28.103606E-6	5.9296913E+0	22.134264E-9	-10.000000E+0	-6.1361608E-3	-5.9532318E-3	-1.0354728E-3	-1.1600278E-3	-7.2340965E-3	4.4252558E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.8260796E+0	472.12228E-6	0.0000000E+0	0.0000000E+0	2.2682486E-6	-2.4944443E-6	3.8316712E+0
2.8492465E+0	9.5198605E-9	-10.000000E+0	-6.1288467E-3	-5.9558158E-3	-1.0524762E-3	-1.1196811E-3	-7.2071357E-3	1.9014645E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.0964918E+0	473.93751E-6	0.0000000E+0	0.0000000E+0	-26.480378E-6	1.5404730E-6	-2.0906644E+0	23.801370E-9	-10.000000E+0	-6.1405525E-3	-5.9629362E-3	-1.0446294E-3	-1.1510010E-3	-7.2140694E-3	4.7585435E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.0722134E+0	480.20465E-6	0.0000000E+0	0.0000000E+0	-17.963075E-6	28.818789E-6	2.7780654E+0
2.8793969E+0	9.0323722E-9	-10.000000E+0	-6.1289188E-3	-5.9548747E-3	-1.0252978E-3	-1.1199022E-3	-7.2213835E-3	1.8040277E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.4914694E+0	487.06550E-6	0.0000000E+0	0.0000000E+0	-2.8259606E-6	-4.1805015E-6	-4.5855274E+0	24.372991E-9	-10.000000E+0	-6.1078146E-3	-5.9385607E-3	-1.0340563E-3	-1.1275635E-3	-7.2274986E-3	4.8727841E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6953652E+0	496.57380E-6	0.0000000E+0	0.0000000E+0	-43.052769E-6	-15.541091E-6	-2.3896298E+0
2.9095478E+0	10.600222E-9	-10.000000E+0	-6.1398684E-3	-5.9712357E-3	-1.0553360E-3	-1.1522738E-3	-7.2259041E-3	2.1174595E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5745134E+0	474.50612E-6	0.0000000E+0	0.0000000E+0	-21.029653E-6	-2.2177630E-6	4.8801293E+0	27.345481E-9	-10.000000E+0	-6.1147562E-3	-5.9367293E-3	-1.0240962E-3	-1.1302910E-3	-7.2034262E-3	5.4674191E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.0439277E+0	485.67395E-6	0.0000000E+0	0.0000000E+0	-15.655971E-6	-18.294098E-6	-5.3380566E+0
2.9396987E+0	15.642250E-9	-10.000000E+0	-6.1648544E-3	-5.9852446E-3	-1.0638147E-3	-1.1480293E-3	-7.2297072E-3	3.1258399E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4560585E+0	481.43405E-6	0.0000000E+0	0.0000000E+0	-13.854316E-6	23.507868E-6	2.7617855E+0	29.226577E-9	-10.000000E+0	-6.1273435E-3	-5.9423777E-3	-1.0239347E-3	-1.1167666E-3	-7.1858037E-3	5.8433633E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	10.489733E+0	485.57049E-6	0.0000000E+0	0.0000000E+0	-5.0768717E-6	39.912389E-6	10.495413E+0
2.9698496E+0	12.590361E-9	-10.000000E+0	-6.1383247E-3	-5.9548658E-3	-1.0446447E-3	-1.1490275E-3	-7.2415876E-3	2.5152791E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	210.66391E-3	474.34532E-6	0.0000000E+0	0.0000000E+0	14.077205E-6	-477.61705E-9	216.44099E-3	26.347777E-9	-10.000000E+0	-6.1211991E-3	-5.9217326E-3	-1.0207596E-3	-1.1204516E-3	-7.1938159E-3	5.2683978E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	11.561630E+0	471.75324E-6	0.0000000E+0	0.0000000E+0	-23.386396E-6	48.543654E-6	11.567406E+0
3.0000000E+0	23.564574E-9	-10.000000E+0	-6.1357268E-3	-5.9512518E-3	-1.0529468E-3	-1.1469726E-3	-7.2104493E-3	4.7099242E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-460.26078E-3	495.74702E-6	0.0000000E+0	0.0000000E+0	-47.445264E-6	-9.8359278E-6	-454.28038E-3	32.183546E-9	-10.000000E+0	-6.1324402E-3	-5.9216269E-3	-1.0207673E-3	-1.1049372E-3	-7.1870629E-3	6.4359522E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.1619833E+0	493.91447E-6	0.0000000E+0	0.0000000E+0	-16.402981E-6	-11.566243E-6	-3.1565452E+0
