Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-135.67829E-3	2.0804779E-12	9.9999237E+0	-6.2130899E-3	-5.9159193E-3	-1.0900996E-3	-1.2018381E-3	-7.1669384E-3	-1.1278668E-3	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-731.17054E-3	495.74912E-6	0.0000000E+0	0.0000000E+0	-23.557464E-6	-8.5527236E-6	-785.44337E-3	4.0739690E-12	9.9999237E+0	-6.2163994E-3	-5.9213918E-3	-1.0892461E-3	-1.1938929E-3	-7.1629691E-3	-729.68722E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5328451E+0	493.54334E-6	0.0000000E+0	0.0000000E+0	-10.449591E-6	-11.095965E-6	-1.5571043E+0
-120.60285E-3	4.7680523E-12	9.9999237E+0	-6.2114396E-3	-5.9150858E-3	-1.0906664E-3	-1.2006531E-3	-7.1568615E-3	-589.69331E-6	-120.60302E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	378.78737E-3	493.96703E-6	0.0000000E+0	0.0000000E+0	-1.9499519E-6	7.8201920E-6	264.49400E-3	3.2570650E-12	9.9999237E+0	-6.2175696E-3	-5.9247026E-3	-1.0924193E-3	-1.1998367E-3	-7.1644676E-3	-891.65522E-6	-120.60302E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4936912E+0	492.16539E-6	0.0000000E+0	0.0000000E+0	-6.1819078E-6	-3.9534698E-6	-1.5779903E+0
-105.52764E-3	4.7848743E-12	9.9999237E+0	-6.2199607E-3	-5.9201261E-3	-1.0949089E-3	-1.2054179E-3	-7.1634734E-3	-586.20097E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0267172E+0	495.46146E-6	0.0000000E+0	0.0000000E+0	-9.5972910E-6	-14.434012E-6	-2.1409504E+0	4.5648979E-12	9.9999237E+0	-6.2103346E-3	-5.9218891E-3	-1.0900189E-3	-1.1980050E-3	-7.1581951E-3	-631.48269E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5184301E+0	494.20272E-6	0.0000000E+0	0.0000000E+0	-20.374026E-6	-4.2959350E-6	-1.3926893E+0
-90.452194E-3	5.4207871E-12	9.9999237E+0	-6.2095434E-3	-5.9146546E-3	-1.0890313E-3	-1.1980738E-3	-7.1664355E-3	-460.62382E-6	-90.452261E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6138806E+0	492.76178E-6	0.0000000E+0	0.0000000E+0	-16.232463E-6	-9.2388518E-6	-2.5781500E+0	4.4374400E-12	9.9999237E+0	-6.2118634E-3	-5.9209582E-3	-1.0889900E-3	-1.1978449E-3	-7.1591767E-3	-656.29603E-6	-90.452261E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-311.89844E-3	489.82480E-6	0.0000000E+0	0.0000000E+0	-12.809755E-6	-1.6972035E-6	-336.08821E-3
-75.376749E-3	5.7764284E-12	9.9999237E+0	-6.2080831E-3	-5.9155705E-3	-1.0869908E-3	-1.1948803E-3	-7.1679810E-3	-389.47538E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-334.91647E-3	494.52326E-6	0.0000000E+0	0.0000000E+0	-9.8835226E-6	-9.6521899E-6	-419.15351E-3	5.5218985E-12	9.9999237E+0	-6.2099332E-3	-5.9181657E-3	-1.0981121E-3	-1.1993885E-3	-7.1633728E-3	-437.51346E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5627319E+0	494.69905E-6	0.0000000E+0	0.0000000E+0	-23.766721E-6	-15.149622E-9	1.5384598E+0
-60.301542E-3	5.9187850E-12	9.9999237E+0	-6.2084342E-3	-5.9198667E-3	-1.0973343E-3	-1.2033742E-3	-7.1700262E-3	-359.64011E-6	-60.301509E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-881.14333E-3	492.45445E-6	0.0000000E+0	0.0000000E+0	-20.636760E-6	-5.9462072E-6	-755.33915E-3	6.0175476E-12	9.9999237E+0	-6.2026815E-3	-5.9071048E-3	-1.0881518E-3	-1.1963475E-3	-7.1603484E-3	-339.46114E-6	-60.301509E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3543437E+0	491.92121E-6	0.0000000E+0	0.0000000E+0	-11.648741E-6	-4.2815022E-6	-1.4385754E+0
-45.226097E-3	6.2525389E-12	9.0188446E+0	-6.2039616E-3	-5.9135491E-3	-1.0872894E-3	-1.2005226E-3	-7.1671745E-3	-302.42425E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	897.86708E-3	490.64471E-6	0.0000000E+0	0.0000000E+0	-6.1491241E-6	12.574358E-6	813.51119E-3	6.3982231E-12	9.0178986E+0	-6.2059993E-3	-5.9086760E-3	-1.0889035E-3	-1.1898228E-3	-7.1593989E-3	-271.79386E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	224.69503E-3	494.78939E-6	0.0000000E+0	0.0000000E+0	-2.6177195E-6	1.1781767E-6	350.42626E-3
-30.150652E-3	6.6646619E-12	5.9922137E+0	-6.2049218E-3	-5.9145261E-3	-1.0887197E-3	-1.1933990E-3	-7.1600457E-3	-227.11093E-6	-30.150754E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.9550958E+0	492.02231E-6	0.0000000E+0	0.0000000E+0	-10.305865E-6	-11.510452E-6	-2.8893716E+0	6.5344071E-12	5.9909730E+0	-6.2073381E-3	-5.9120138E-3	-1.0916339E-3	-1.1924412E-3	-7.1592471E-3	-250.73750E-6	-30.150754E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	442.56428E-3	490.28097E-6	0.0000000E+0	0.0000000E+0	-15.575510E-6	3.0161068E-6	448.26266E-3
-15.075207E-3	6.8182226E-12	2.9685457E+0	-6.2084883E-3	-5.9177503E-3	-1.0924602E-3	-1.2021296E-3	-7.1620918E-3	-201.65811E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.8862021E+0	492.92122E-6	0.0000000E+0	0.0000000E+0	-13.491195E-6	-9.1787660E-6	-2.9704309E+0	6.8422165E-12	2.9678476E+0	-6.1962102E-3	-5.9052436E-3	-1.0822518E-3	-1.1907567E-3	-7.1552834E-3	-196.14397E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-206.67394E-3	495.84528E-6	0.0000000E+0	0.0000000E+0	-2.1602841E-6	-5.8337446E-6	-230.90872E-3
0.0000000E+0	7.3101447E-12	-58.565009E-3	-6.2019471E-3	-5.9126574E-3	-1.0917115E-3	-1.1895113E-3	-7.1568992E-3	-110.74702E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0796568E+0	493.68187E-6	0.0000000E+0	0.0000000E+0	-12.218322E-6	-10.307795E-6	-2.1040704E+0	7.3344334E-12	-59.456460E-3	-6.2048081E-3	-5.9074885E-3	-1.0909853E-3	-1.1952507E-3	-7.1572307E-3	-104.75235E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.9658104E+0	492.92808E-6	0.0000000E+0	0.0000000E+0	-16.779921E-6	-1.0372453E-6	-2.0200231E+0
