Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1557789E+0	861.24702E-12	-10.000000E+0	-6.1710943E-3	-5.9534712E-3	-1.0363936E-3	-1.1190338E-3	-7.2309021E-3	170.60867E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.6666446E+0	487.97729E-6	0.0000000E+0	0.0000000E+0	8.5414249E-6	14.077315E-6	6.3720555E+0	16.703105E-9	-10.000000E+0	-6.1674067E-3	-5.9161694E-3	-1.0363401E-3	-1.1249593E-3	-7.2363880E-3	3.3395815E+0	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.8984823E+0	479.50089E-6	0.0000000E+0	0.0000000E+0	-20.245971E-6	27.673343E-6	5.6043220E+0
2.1859298E+0	982.90687E-12	-10.000000E+0	-6.1715380E-3	-5.9333825E-3	-1.0339190E-3	-1.1055971E-3	-7.2341003E-3	194.93166E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2166368E+0	502.29277E-6	0.0000000E+0	0.0000000E+0	-2.3414839E-6	846.68017E-9	-1.2108994E+0	16.703460E-9	-10.000000E+0	-6.1631203E-3	-5.9210612E-3	-1.0382945E-3	-1.1286023E-3	-7.2243921E-3	3.3396518E+0	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.3238121E+0	460.91946E-6	0.0000000E+0	0.0000000E+0	-9.8760675E-6	13.104172E-6	1.3295332E+0
2.2160807E+0	1.0743370E-9	-10.000000E+0	-6.1763842E-3	-5.9055393E-3	-1.0256666E-3	-1.0987689E-3	-7.2072791E-3	213.20181E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	884.27895E-3	473.54071E-6	0.0000000E+0	0.0000000E+0	-54.334341E-6	-19.952733E-6	590.15876E-3	16.710514E-9	-10.000000E+0	-6.1506778E-3	-5.9275487E-3	-1.0240414E-3	-1.1037572E-3	-7.2254445E-3	3.3410559E+0	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5709794E+0	463.07669E-6	0.0000000E+0	0.0000000E+0	4.6711921E-6	7.9672618E-6	2.2768245E+0
2.2462311E+0	1.0840611E-9	-10.000000E+0	-6.1944388E-3	-5.9319395E-3	-1.0443840E-3	-1.1186003E-3	-7.2314134E-3	215.14703E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.2421622E+0	481.86874E-6	0.0000000E+0	0.0000000E+0	140.44765E-9	39.030871E-6	5.5476885E+0	16.714360E-9	-10.000000E+0	-6.1889649E-3	-5.9452564E-3	-1.0391184E-3	-1.1324895E-3	-7.2606774E-3	3.3418276E+0	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.4856060E+0	487.37094E-6	0.0000000E+0	0.0000000E+0	-1.1859676E-6	7.5812013E-6	-1.4800709E+0
2.2763820E+0	1.0591108E-9	-10.000000E+0	-6.1970353E-3	-5.9151752E-3	-1.0239512E-3	-1.1060715E-3	-7.2267242E-3	210.16003E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.9863205E+0	486.19369E-6	0.0000000E+0	0.0000000E+0	25.484875E-6	7.9405672E-6	3.9916883E+0	16.713106E-9	-10.000000E+0	-6.1600432E-3	-5.9091896E-3	-1.0477982E-3	-1.1298726E-3	-7.2187702E-3	3.3415771E+0	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-286.17349E-3	497.56153E-6	0.0000000E+0	0.0000000E+0	-5.9527929E-6	11.105177E-6	19.507727E-3
2.3065329E+0	1.0530575E-9	-10.000000E+0	-6.1782799E-3	-5.9000081E-3	-1.0170694E-3	-1.0916417E-3	-7.2124633E-3	208.94492E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.4553883E+0	476.91329E-6	0.0000000E+0	0.0000000E+0	-41.457235E-6	-8.8023053E-6	-1.7495922E+0	16.718756E-9	-10.000000E+0	-6.1618551E-3	-5.9031053E-3	-1.0413907E-3	-1.1135966E-3	-7.1975593E-3	3.3427036E+0	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.3257918E+0	461.89743E-6	0.0000000E+0	0.0000000E+0	27.975289E-6	-11.083285E-6	-2.3199568E+0
2.3366838E+0	1.2958266E-9	-10.000000E+0	-6.2028365E-3	-5.9376233E-3	-1.0268873E-3	-1.1191330E-3	-7.2388710E-3	257.48360E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.3694258E+0	492.79176E-6	0.0000000E+0	0.0000000E+0	-10.809987E-6	14.785620E-6	2.0749698E+0	16.723334E-9	-10.000000E+0	-6.1633363E-3	-5.9209010E-3	-1.0771332E-3	-1.1482264E-3	-7.2186915E-3	3.3436189E+0	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.5959969E+0	480.12656E-6	0.0000000E+0	0.0000000E+0	24.823350E-6	28.689377E-6	3.3015594E+0
2.3668342E+0	1.2506647E-9	-10.000000E+0	-6.1856066E-3	-5.9258500E-3	-1.0128975E-3	-1.1254044E-3	-7.2169150E-3	248.45193E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.7319365E+0	485.09578E-6	0.0000000E+0	0.0000000E+0	-1.7485150E-6	-21.868831E-6	-4.1260624E+0	16.719067E-9	-10.000000E+0	-6.1672833E-3	-5.9148115E-3	-1.0386632E-3	-1.1389605E-3	-7.2370516E-3	3.3427639E+0	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5605370E+0	477.46988E-6	0.0000000E+0	0.0000000E+0	-12.230282E-6	-11.705524E-6	-1.2547690E+0
2.3969851E+0	1.0622201E-9	-10.000000E+0	-6.1666910E-3	-5.9127081E-3	-1.0104484E-3	-1.1161334E-3	-7.2054379E-3	210.77020E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2295208E+0	483.56800E-6	0.0000000E+0	0.0000000E+0	-19.942983E-6	-12.039607E-6	-4.2236571E+0	16.716912E-9	-10.000000E+0	-6.1487122E-3	-5.9009958E-3	-1.0310733E-3	-1.1264102E-3	-7.2307764E-3	3.3423378E+0	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.8356218E+0	479.71183E-6	0.0000000E+0	0.0000000E+0	556.24514E-9	-14.912875E-6	-5.1298218E+0
2.4271359E+0	1.0931253E-9	-10.000000E+0	-6.1934446E-3	-5.9527475E-3	-1.0418129E-3	-1.1333936E-3	-7.2452966E-3	216.95554E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.4423709E+0	474.56753E-6	0.0000000E+0	0.0000000E+0	-11.570730E-6	-5.2934665E-6	1.7479168E+0	16.738456E-9	-10.000000E+0	-6.1959624E-3	-5.9290011E-3	-1.0391922E-3	-1.1310412E-3	-7.2324979E-3	3.3466468E+0	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.0661726E+0	472.16870E-6	0.0000000E+0	0.0000000E+0	13.102411E-6	-16.379960E-6	-7.0611911E+0
2.4572864E+0	1.0583954E-9	-10.000000E+0	-6.1839484E-3	-5.9338086E-3	-1.0346501E-3	-1.1246682E-3	-7.2488808E-3	210.01290E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-9.1597567E+0	478.83712E-6	0.0000000E+0	0.0000000E+0	4.1124872E-6	-42.839300E-6	-9.1539841E+0	16.724568E-9	-10.000000E+0	-6.1816433E-3	-5.9187063E-3	-1.0190849E-3	-1.1500625E-3	-7.2361780E-3	3.3438685E+0	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.8904815E+0	485.69150E-6	0.0000000E+0	0.0000000E+0	1.3141580E-6	-9.4306288E-6	-4.8847980E+0
2.4874372E+0	1.1285289E-9	-10.000000E+0	-6.1661974E-3	-5.9082881E-3	-1.0110970E-3	-1.1104088E-3	-7.2056325E-3	224.03598E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	722.01890E-3	474.95583E-6	0.0000000E+0	0.0000000E+0	-21.323782E-6	9.3923363E-6	1.0274941E+0	16.724679E-9	-10.000000E+0	-6.1453744E-3	-5.9053241E-3	-1.0182610E-3	-1.1124508E-3	-7.2131744E-3	3.3438923E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.1672935E+0	481.47974E-6	0.0000000E+0	0.0000000E+0	-8.0850750E-6	-5.6818812E-6	3.8730369E+0
2.5175881E+0	1.2072071E-9	-10.000000E+0	-6.1842157E-3	-5.9378995E-3	-1.0309715E-3	-1.1412353E-3	-7.2150459E-3	239.76517E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	10.555148E+0	494.57548E-6	0.0000000E+0	0.0000000E+0	22.012635E-6	42.138217E-6	11.160721E+0	16.734155E-9	-10.000000E+0	-6.1879768E-3	-5.9238449E-3	-1.0236359E-3	-1.1565755E-3	-7.2250734E-3	3.3457844E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.9575182E+0	495.40884E-6	0.0000000E+0	0.0000000E+0	-41.583047E-6	-7.4923319E-6	2.2633348E+0
2.5477390E+0	1.1905225E-9	-10.000000E+0	-6.1900797E-3	-5.9170658E-3	-1.0121181E-3	-1.1325938E-3	-7.2142207E-3	236.43498E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.6029339E+0	480.22947E-6	0.0000000E+0	0.0000000E+0	-516.14376E-9	-17.366814E-6	-4.8971453E+0	16.728551E-9	-10.000000E+0	-6.1911265E-3	-5.8991951E-3	-1.0274022E-3	-1.1356532E-3	-7.2352737E-3	3.3446565E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.2458451E+0	475.91244E-6	0.0000000E+0	0.0000000E+0	-9.4132029E-6	-36.232130E-6	-3.5401359E+0
2.5778894E+0	1.6920984E-9	-10.000000E+0	-6.1604413E-3	-5.9138918E-3	-1.0065371E-3	-1.1095060E-3	-7.2145029E-3	336.69049E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5004112E+0	471.59925E-6	0.0000000E+0	0.0000000E+0	-13.090204E-6	16.830163E-6	-1.4947968E+0	16.744819E-9	-10.000000E+0	-6.1696828E-3	-5.8828657E-3	-1.0141652E-3	-1.1191774E-3	-7.2108116E-3	3.3479075E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0296700E+0	475.20283E-6	0.0000000E+0	0.0000000E+0	4.1461958E-6	-755.43539E-9	-2.0239477E+0
2.6080403E+0	1.4840952E-9	-10.000000E+0	-6.1696447E-3	-5.9171640E-3	-1.0378240E-3	-1.1340370E-3	-7.2044474E-3	295.11106E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5030496E+0	462.05579E-6	0.0000000E+0	0.0000000E+0	-23.220766E-6	16.216805E-6	2.5088282E+0	16.739065E-9	-10.000000E+0	-6.1808764E-3	-5.9187938E-3	-1.0244102E-3	-1.1422755E-3	-7.2270939E-3	3.3467610E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.3934445E+0	477.20477E-6	0.0000000E+0	0.0000000E+0	-22.259144E-6	580.08050E-9	-1.6874936E+0
2.6381912E+0	1.5584948E-9	-10.000000E+0	-6.1588199E-3	-5.9263562E-3	-1.0208397E-3	-1.1193987E-3	-7.2060991E-3	309.98796E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.7272010E+0	485.25466E-6	0.0000000E+0	0.0000000E+0	-26.691021E-6	7.8973180E-6	4.7329974E+0	16.746059E-9	-10.000000E+0	-6.1988435E-3	-5.9083761E-3	-993.28486E-6	-1.1201972E-3	-7.2125206E-3	3.3481600E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-89.321829E-3	484.30625E-6	0.0000000E+0	0.0000000E+0	-54.374330E-6	4.5556289E-6	216.45899E-3
2.6683416E+0	1.6260326E-9	-10.000000E+0	-6.1421865E-3	-5.9228339E-3	-1.0034803E-3	-1.1236776E-3	-7.1925190E-3	323.48356E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.1839461E+0	467.19794E-6	0.0000000E+0	0.0000000E+0	-24.191924E-6	15.482230E-6	3.8897460E+0	16.742021E-9	-10.000000E+0	-6.1743022E-3	-5.8983560E-3	-975.52873E-6	-1.1067644E-3	-7.2045680E-3	3.3473508E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.0776744E+0	474.75070E-6	0.0000000E+0	0.0000000E+0	-23.903835E-6	-3.8790622E-6	-7.0720186E+0
2.6984925E+0	13.660155E-9	-10.000000E+0	-6.1560515E-3	-5.9378473E-3	-1.0224978E-3	-1.1329270E-3	-7.2309277E-3	2.7298031E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5872594E+0	474.50786E-6	0.0000000E+0	0.0000000E+0	-10.325421E-6	4.7580088E-6	-1.2815571E+0	16.750768E-9	-10.000000E+0	-6.1919796E-3	-5.9148292E-3	-1.0148811E-3	-1.1353137E-3	-7.2365748E-3	3.3491025E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-661.01551E-3	480.94944E-6	0.0000000E+0	0.0000000E+0	-9.0154908E-6	4.1698422E-6	-955.24448E-3
2.7286434E+0	16.690720E-9	-10.000000E+0	-6.1658160E-3	-5.9323516E-3	-1.0351905E-3	-1.1304283E-3	-7.2303200E-3	3.3370686E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.8899899E+0	483.70799E-6	0.0000000E+0	0.0000000E+0	-28.493430E-6	-17.510636E-6	-9.1841650E+0	16.761412E-9	-10.000000E+0	-6.1879298E-3	-5.9075863E-3	-1.0228067E-3	-1.1338005E-3	-7.2284471E-3	3.3512278E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-933.61950E-3	487.51041E-6	0.0000000E+0	0.0000000E+0	-1.7578623E-6	6.4996880E-6	-928.07335E-3
2.7587943E+0	16.763634E-9	-10.000000E+0	-6.1480966E-3	-5.9151333E-3	-1.0222562E-3	-1.1297925E-3	-7.1989186E-3	3.3516736E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.5675941E+0	482.56983E-6	0.0000000E+0	0.0000000E+0	-9.5969035E-6	20.809432E-6	5.2732368E+0	16.757824E-9	-10.000000E+0	-6.1655110E-3	-5.8911094E-3	-1.0141716E-3	-1.1306623E-3	-7.2294846E-3	3.3505075E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.5738225E+0	486.19026E-6	0.0000000E+0	0.0000000E+0	-15.731453E-6	17.517084E-6	6.2797146E+0
2.7889447E+0	16.682590E-9	-10.000000E+0	-6.1469181E-3	-5.9376145E-3	-1.0362180E-3	-1.1408856E-3	-7.2193616E-3	3.3354430E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.2425771E+0	483.07519E-6	0.0000000E+0	0.0000000E+0	-20.187215E-6	-17.148337E-6	-2.5368128E+0	16.756657E-9	-10.000000E+0	-6.1852797E-3	-5.9161694E-3	-1.0206706E-3	-1.1450996E-3	-7.2490158E-3	3.3502777E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.8295445E+0	472.33849E-6	0.0000000E+0	0.0000000E+0	-21.958575E-6	-4.9833325E-6	2.5352936E+0
2.8190956E+0	16.762778E-9	-10.000000E+0	-6.1548715E-3	-5.9126881E-3	-1.0321998E-3	-1.1447436E-3	-7.2061694E-3	3.3515081E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.8378596E+0	486.27640E-6	0.0000000E+0	0.0000000E+0	-28.938008E-6	-35.516103E-6	-7.1319904E+0	16.778170E-9	-10.000000E+0	-6.1868667E-3	-5.8975844E-3	-1.0219002E-3	-1.1284574E-3	-7.2304369E-3	3.3545730E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.1996951E+0	478.06324E-6	0.0000000E+0	0.0000000E+0	8.2687602E-6	-32.193497E-6	-5.1939549E+0
2.8492465E+0	16.784760E-9	-10.000000E+0	-6.1499048E-3	-5.8999290E-3	-1.0113920E-3	-1.1049347E-3	-7.1859816E-3	3.3558986E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1623223E+0	478.46141E-6	0.0000000E+0	0.0000000E+0	-24.552155E-6	-5.2744585E-6	-3.1566408E+0	16.777175E-9	-10.000000E+0	-6.1820298E-3	-5.8984868E-3	-1.0108782E-3	-1.1022607E-3	-7.2198920E-3	3.3543763E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-9.5021782E+0	484.69109E-6	0.0000000E+0	0.0000000E+0	24.139023E-6	-22.505947E-6	-9.4963360E+0
2.8793969E+0	16.779993E-9	-10.000000E+0	-6.1676786E-3	-5.9134890E-3	-1.0323703E-3	-1.1247419E-3	-7.2189141E-3	3.3549454E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1226110E+0	473.07616E-6	0.0000000E+0	0.0000000E+0	-19.434523E-6	-6.6869070E-6	-3.4169199E+0	16.787256E-9	-10.000000E+0	-6.2169265E-3	-5.9114355E-3	-1.0335019E-3	-1.1436602E-3	-7.2407988E-3	3.3563960E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	698.10361E-3	487.40534E-6	0.0000000E+0	0.0000000E+0	-12.436869E-6	642.78657E-9	703.67235E-3
2.9095478E+0	16.814885E-9	-10.000000E+0	-6.1752321E-3	-5.9258146E-3	-1.0343018E-3	-1.1289750E-3	-7.2179628E-3	3.3619192E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2432156E+0	478.05774E-6	0.0000000E+0	0.0000000E+0	-29.598745E-6	-16.941380E-6	-4.2374678E+0	16.809860E-9	-10.000000E+0	-6.1925380E-3	-5.9232269E-3	-1.0237376E-3	-1.1272684E-3	-7.2292495E-3	3.3609149E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8626289E+0	476.63730E-6	0.0000000E+0	0.0000000E+0	-3.3955619E-6	571.83479E-9	2.1684377E+0
2.9396987E+0	16.820227E-9	-10.000000E+0	-6.1589801E-3	-5.8998438E-3	-1.0210928E-3	-1.1176135E-3	-7.2064819E-3	3.3629823E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.7906632E+0	488.45785E-6	0.0000000E+0	0.0000000E+0	-3.7124980E-6	-29.271838E-6	-6.0849242E+0	16.803842E-9	-10.000000E+0	-6.1592702E-3	-5.8990023E-3	-1.0033532E-3	-1.1249669E-3	-7.2205658E-3	3.3597095E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0061576E+0	475.83546E-6	0.0000000E+0	0.0000000E+0	-11.163357E-6	-7.2800985E-6	-1.7002903E+0
2.9698496E+0	16.846222E-9	-10.000000E+0	-6.1855558E-3	-5.9274547E-3	-1.0396512E-3	-1.1454315E-3	-7.2319717E-3	3.3681805E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.7624946E+0	482.39730E-6	0.0000000E+0	0.0000000E+0	-8.9193554E-6	-22.073975E-6	-5.0565996E+0	16.818056E-9	-10.000000E+0	-6.1889649E-3	-5.9209312E-3	-1.0156683E-3	-1.1568654E-3	-7.2410000E-3	3.3625565E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-8.6612949E+0	475.09841E-6	0.0000000E+0	0.0000000E+0	-15.212515E-6	-21.915183E-6	-8.9555159E+0
3.0000000E+0	16.848585E-9	-10.000000E+0	-6.1868643E-3	-5.9337323E-3	-1.0439936E-3	-1.1265361E-3	-7.2266869E-3	3.3686588E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6730140E+0	481.52456E-6	0.0000000E+0	0.0000000E+0	-35.022120E-6	715.09447E-9	1.6788265E+0	16.832237E-9	-10.000000E+0	-6.1953608E-3	-5.9247832E-3	-1.0409151E-3	-1.1403478E-3	-7.2319233E-3	3.3653893E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.4898095E+0	475.31532E-6	0.0000000E+0	0.0000000E+0	-2.2443223E-6	-5.7769066E-6	-5.7839208E+0
